instrument,strike,fit_iv,delta,gamma,our_mark_px,deribit_mark_px,diff
BTC-23MAY25-108000-C,108000.0000,3.0000,0.5434,0.0000,0.0055,0.0043,0.0012
BTC-23MAY25-110000-C,110000.0000,3.0000,0.5321,0.0000,0.0043,0.0032,0.0011
BTC-23MAY25-110000-P,110000.0000,3.0000,-0.4678,0.0000,0.2134,0.1684,0.0450
BTC-23MAY25-115000-C,115000.0000,3.0000,0.5047,0.0000,0.0022,0.0017,0.0005
BTC-23MAY25-115000-P,115000.0000,3.0000,-0.4953,0.0000,0.2648,0.2199,0.0449
BTC-23MAY25-120000-C,120000.0000,3.0000,0.4784,0.0000,0.0010,0.001,0.0000
BTC-23MAY25-120000-P,120000.0000,3.0000,-0.5217,0.0000,0.3167,0.2721,0.0446
BTC-23MAY25-125000-C,125000.0000,3.0000,0.4531,0.0000,0.0007,0.0006,0.0001
BTC-23MAY25-125000-P,125000.0000,3.0000,-0.5469,0.0000,0.3685,0.3248,0.0437
BTC-23MAY25-130000-C,130000.0000,3.0000,0.4292,0.0000,0.0005,0.0004,0.0001
BTC-23MAY25-130000-P,130000.0000,3.0000,-0.5709,0.0000,0.4208,0.3775,0.0433
BTC-23MAY25-135000-C,135000.0000,3.0000,0.4063,0.0000,0.0003,0.0003,0.0000
BTC-23MAY25-135000-P,135000.0000,3.0000,-0.5938,0.0000,0.5692,0.4304,0.1388
